player_id,player_name,cluster_id,cluster_name,shots,actual_goals,xg_sum,residual,residual_per_shot
3223,Benjamin André,12,box_scramble_header,29,2,3.185193985700606,-1.185193985700606,-0.040868758127607104
6954,Juan Camilo Hernández,3,header_from_cross_corner,35,4,5.185427159070968,-1.1854271590709677,-0.03386934740202765
1504,Alberto Grassi,1,inside_box_central,25,1,2.186971064656972,-1.186971064656972,-0.04747884258627888
125,Maximilian Eggestein,2,zone14_central_strike,111,2,3.1875207684934086,-1.1875207684934086,-0.01069838530174242
2509,Dimitri Foulquier,1,inside_box_central,17,1,2.188237622380256,-1.1882376223802562,-0.06989633072825037
11356,Enzo Fernández,1,inside_box_central,26,3,4.188615892082452,-1.1886158920824519,-0.04571599584932507
5595,Daniel James,2,zone14_central_strike,24,0,1.1890367995947588,-1.1890367995947588,-0.049543199983114954
435,Benjamin Henrichs,2,zone14_central_strike,45,0,1.1893106829375006,-1.1893106829375006,-0.026429126287500014
4941,Hans Hateboer,7,set_piece_header,20,0,1.1912084957584728,-1.1912084957584728,-0.05956042478792364
9680,Vitaly Janelt,1,inside_box_central,24,2,3.1913075651973473,-1.1913075651973473,-0.049637815216556136
986,Danny Ings,2,zone14_central_strike,68,1,2.191694109234956,-1.1916941092349558,-0.01752491337110229
5304,Mikel Merino,2,zone14_central_strike,71,1,2.1923341769725053,-1.1923341769725053,-0.016793439112288807
5701,Ivan Santini,1,inside_box_central,25,4,5.192649528384208,-1.1926495283842078,-0.04770598113536831
757,Jeffrey Schlupp,1,inside_box_central,42,5,6.194032479077576,-1.1940324790775758,-0.02842934473994228
101,Allan Saint-Maximin,6,wide_right_box,53,1,2.1943136192858193,-1.1943136192858193,-0.02253421923180791
154,André Schürrle,3,header_from_cross_corner,20,2,3.1952456925064316,-1.1952456925064316,-0.059762284625321585
8808,Wataru Endo,3,header_from_cross_corner,21,3,4.195438375696539,-1.195438375696539,-0.05692563693793043
8025,Kasper Dolberg,1,inside_box_central,28,5,6.196971457451581,-1.196971457451581,-0.04274898062327075
7313,Lee Kang-In,9,direct_free_kick,16,0,1.1976582072675221,-1.1976582072675221,-0.07485363795422013
7070,Santiago Comesaña,7,set_piece_header,17,0,1.1984897917136546,-1.1984897917136546,-0.07049939951256791
755,Jamie Vardy,1,inside_box_central,186,40,41.19904023408889,-1.1990402340888906,-0.006446452871445648
6124,Maxi Gómez,2,zone14_central_strike,38,0,1.1991558065637926,-1.1991558065637926,-0.03155673175167875
2089,Robert Ibáñez,1,inside_box_central,15,1,2.199995823204517,-1.199995823204517,-0.0799997215469678
6686,Nicolo Zaniolo,2,zone14_central_strike,59,1,2.2002209536731216,-1.2002209536731216,-0.020342728028357994
7880,Sebastian Andersson,7,set_piece_header,20,0,1.203236903063952,-1.203236903063952,-0.0601618451531976
2401,Muniain,11,top_of_box_edge,17,0,1.2037924975156777,-1.2037924975156777,-0.07081132338327516
1726,Abdoulaye Doucouré,6,wide_right_box,22,0,1.2038448620587576,-1.2038448620587576,-0.0547202210026708
1234,Dennis Praet,1,inside_box_central,36,3,4.204197898507117,-1.2041978985071173,-0.0334499416251977
2260,Daniel Carvajal,4,wide_left_box,24,0,1.2046765256673087,-1.2046765256673087,-0.05019485523613786
9840,Denzel Dumfries,4,wide_left_box,23,0,1.2070675287395707,-1.2070675287395707,-0.05248119690172046
5509,Hernani,9,direct_free_kick,30,0,1.207992689684032,-1.207992689684032,-0.04026642298946773
5743,Randal Kolo Muani,11,top_of_box_edge,17,5,6.2080859411507845,-1.2080859411507845,-0.07106387889122262
9662,Dango Ouattara,1,inside_box_central,37,5,6.209754295647143,-1.2097542956471434,-0.03269606204451739
1678,Michy Batshuayi,3,header_from_cross_corner,46,6,7.210370367392896,-1.2103703673928958,-0.02631239929114991
2419,Cabral,3,header_from_cross_corner,31,1,2.2108923774212585,-1.2108923774212585,-0.03906104443294382
775,Andros Townsend,1,inside_box_central,50,6,7.2112923804670555,-1.2112923804670555,-0.02422584760934111
3832,Massimo Coda,3,header_from_cross_corner,20,2,3.2113354746252294,-1.2113354746252294,-0.06056677373126147
7050,Lucas Torró,3,header_from_cross_corner,25,1,2.21181440912187,-1.21181440912187,-0.04847257636487481
10783,Muhammed-Cham Saracevic,2,zone14_central_strike,39,0,1.211844827979801,-1.211844827979801,-0.03107294430717439
3563,Florent Balmont,2,zone14_central_strike,58,0,1.2121583484113188,-1.2121583484113188,-0.02089928186916067
2166,Adrián Embarba,11,top_of_box_edge,15,1,2.212195754051208,-1.212195754051208,-0.08081305027008054
675,Jack Grealish,11,top_of_box_edge,15,0,1.213729083538055,-1.213729083538055,-0.08091527223587033
4883,Bruno Ecuele Manga,3,header_from_cross_corner,19,0,1.2138200011104336,-1.2138200011104336,-0.06388526321633861
5545,Wilfred Ndidi,12,box_scramble_header,16,0,1.21385090611875,-1.21385090611875,-0.07586568163242187
7912,Eljif Elmas,2,zone14_central_strike,34,0,1.2147410418838247,-1.2147410418838247,-0.03572767770246543
7524,Tuta,3,header_from_cross_corner,17,1,2.215505976229905,-1.2155059762299052,-0.0715003515429356
695,Bertrand Traoré,2,zone14_central_strike,53,1,2.215984144248066,-1.2159841442480661,-0.022943097061284265
6427,Aitor Ruibal,4,wide_left_box,20,0,1.2178465258330098,-1.2178465258330098,-0.06089232629165049
2318,Fede Cartabia,8,long_range_left,55,0,1.2193903066217877,-1.2193903066217877,-0.022170732847668868
3668,Jonathan Delaplace,1,inside_box_central,17,1,2.223246380686759,-1.223246380686759,-0.0719556694521623
1663,Johann Berg Gudmundsson,2,zone14_central_strike,37,0,1.225940081290899,-1.225940081290899,-0.03313351571056484
2166,Adrián Embarba,4,wide_left_box,24,0,1.226701428182422,-1.226701428182422,-0.051112559507600915
775,Andros Townsend,6,wide_right_box,16,0,1.226924199610948,-1.226924199610948,-0.07668276247568424
262,Leonardo Bittencourt,6,wide_right_box,20,0,1.227082879282533,-1.227082879282533,-0.06135414396412665
8291,Daniel Podence,1,inside_box_central,31,3,4.229462534189223,-1.2294625341892234,-0.039660081748039464
7752,Gabriel Martinelli,6,wide_right_box,50,2,3.2308806758373954,-1.2308806758373954,-0.02461761351674791
1836,Franco Vázquez,6,wide_right_box,20,0,1.2313832845538846,-1.2313832845538846,-0.06156916422769423
2549,Gaël Kakuta,1,inside_box_central,32,5,6.231949813663959,-1.2319498136639586,-0.03849843167699871
4246,Mike Frantz,1,inside_box_central,26,3,4.232418511062859,-1.2324185110628587,-0.04740071196395611
12030,Tasos Douvikas,1,inside_box_central,22,5,6.232704497873782,-1.2327044978737822,-0.05603202263062646
810,Stéphane Sessegnon,1,inside_box_central,21,1,2.232764296233653,-1.2327642962336531,-0.05870306172541205
22,John Brooks,3,header_from_cross_corner,38,4,5.232797292992472,-1.2327972929924718,-0.03244203402611768
2624,Djibril Sow,1,inside_box_central,27,3,4.232893761247396,-1.2328937612473956,-0.04566273189805169
3834,Ishak Belfodil,7,set_piece_header,25,0,1.2331261010840526,-1.2331261010840526,-0.049325044043362104
2135,Sergi Enrich,4,wide_left_box,16,0,1.2337927948683494,-1.2337927948683494,-0.07711204967927184
7576,Nicolò Cambiaghi,6,wide_right_box,21,0,1.2350967535749067,-1.2350967535749067,-0.058814131122614605
3310,Alassane Pléa,6,wide_right_box,48,2,3.237418783828614,-1.237418783828614,-0.025779557996429458
9345,Ahmadou Bamba Dieng,1,inside_box_central,31,6,7.237752031534909,-1.2377520315349093,-0.03992748488822288
619,Sergio Agüero,13,rebound_shot,26,5,6.239304421469568,-1.2393044214695683,-0.047665554671906474
6357,Marco Richter,4,wide_left_box,31,0,1.2398674879223095,-1.2398674879223095,-0.03999572541684869
5978,Dmitri Lienard,1,inside_box_central,16,1,2.240780688822269,-1.240780688822269,-0.07754879305139181
3338,Daniel Congré,12,box_scramble_header,17,0,1.242141840979456,-1.242141840979456,-0.07306716711643858
137,Anthony Modeste,6,wide_right_box,15,0,1.2430720999836915,-1.2430720999836915,-0.0828714733322461
337,Leroy Sané,4,wide_left_box,35,1,2.2433488238602863,-1.2433488238602863,-0.0355242521102939
6512,Musa Barrow,6,wide_right_box,44,1,2.245302731171248,-1.2453027311712481,-0.02830233479934655
7065,Florian Neuhaus,3,header_from_cross_corner,17,1,2.2454243693500753,-1.2454243693500753,-0.07326025702059266
2272,Yannick Carrasco,9,direct_free_kick,17,0,1.2464126013219348,-1.2464126013219348,-0.07331838831305498
6490,Manuel Akanji,7,set_piece_header,17,0,1.2478962689638131,-1.2478962689638131,-0.0734056628802243
594,Romelu Lukaku,9,direct_free_kick,19,0,1.2480880320072165,-1.2480880320072165,-0.0656888437898535
2275,Ángel Correa,4,wide_left_box,52,2,3.2483781594783045,-1.2483781594783045,-0.024007272297659702
2171,Manucho,3,header_from_cross_corner,30,4,5.248613078147172,-1.248613078147172,-0.04162043593823907
10744,Ryan Christie,1,inside_box_central,34,2,3.2486835140734898,-1.2486835140734898,-0.036725985708043814
3309,Valère Germain,10,through_ball_one_on_one,17,4,5.249473191797733,-1.2494731917977333,-0.07349842304692548
2494,Denis Cheryshev,3,header_from_cross_corner,22,2,3.2499110829085103,-1.2499110829085103,-0.05681414013220501
2285,Fabián Orellana,11,top_of_box_edge,19,2,3.250083714723586,-1.2500837147235861,-0.065793879722294
3530,Andy Delort,11,top_of_box_edge,17,2,3.250876578502356,-1.2508765785023561,-0.07358097520602094
9965,Matìas Soulè Malvano,1,inside_box_central,26,4,5.250981163233518,-1.2509811632335177,-0.04811466012436606
6026,Richarlison,12,box_scramble_header,32,4,5.252694102935492,-1.252694102935492,-0.03914669071673413
702,Tammy Abraham,13,rebound_shot,26,10,11.252919076010585,-1.2529190760105848,-0.04818919523117634
7134,Marc Cucurella,2,zone14_central_strike,34,0,1.253439347259699,-1.253439347259699,-0.03686586315469703
3530,Andy Delort,6,wide_right_box,34,1,2.2547166869044286,-1.2547166869044286,-0.03690343196777731
7739,Joris Chotard,2,zone14_central_strike,45,0,1.2559952656738438,-1.2559952656738438,-0.027911005903863195
1219,Luis Alberto,5,long_range_central,68,0,1.2575677586719365,-1.2575677586719365,-0.01849364350988142
1170,Gianluca Caprari,9,direct_free_kick,33,1,2.2578948847949487,-1.2578948847949487,-0.038118026811968145
7500,Giacomo Raspadori,4,wide_left_box,23,0,1.258395558223127,-1.258395558223127,-0.05471285035752726
3390,Rémy Cabella,11,top_of_box_edge,23,2,3.2585083479061714,-1.2585083479061714,-0.05471775425679006
262,Leonardo Bittencourt,2,zone14_central_strike,98,2,3.2591718104667917,-1.2591718104667917,-0.01284869194353869
5611,Martin Terrier,3,header_from_cross_corner,44,5,6.25969394482672,-1.2596939448267204,-0.02862940783697092
8870,Sam Lammers,3,header_from_cross_corner,18,1,2.259867503307759,-1.2598675033077589,-0.06999263907265327
734,Wahbi Khazri,11,top_of_box_edge,23,1,2.2603278937749556,-1.2603278937749556,-0.054796864946737196
1426,Josip Ilicic,9,direct_free_kick,62,3,4.260748704895374,-1.2607487048953736,-0.020334656530570542
227,Robert Lewandowski,7,set_piece_header,134,11,12.260966115631158,-1.2609661156311578,-0.009410194892769834
6920,Chris Ramos,7,set_piece_header,30,1,2.263166955672203,-1.2631669556722032,-0.04210556518907344
10832,Loïs Openda,6,wide_right_box,21,0,1.2633078321814528,-1.2633078321814528,-0.06015751581816442
3299,Jean-Kevin Augustin,1,inside_box_central,20,3,4.264359734952449,-1.264359734952449,-0.06321798674762244
101,Allan Saint-Maximin,2,zone14_central_strike,76,1,2.265314404852685,-1.2653144048526852,-0.01664887374806165
7050,Lucas Torró,2,zone14_central_strike,57,0,1.2662089946679744,-1.2662089946679744,-0.022214192888911834
1102,Giovanni Simeone,6,wide_right_box,19,0,1.26650421693921,-1.26650421693921,-0.06665811668101106
337,Leroy Sané,10,through_ball_one_on_one,31,10,11.267314948141575,-1.2673149481415749,-0.04088112735940564
537,Andy Carroll,7,set_piece_header,42,1,2.26760151889175,-1.26760151889175,-0.030180988545041667
152,Julian Draxler,2,zone14_central_strike,40,0,1.2690603099763373,-1.2690603099763373,-0.03172650774940843
82,Nadiem Amiri,6,wide_right_box,23,0,1.2701539639383543,-1.2701539639383543,-0.055224085388624104
1254,Alessandro Florenzi,1,inside_box_central,40,6,7.27183488383889,-1.2718348838388902,-0.031795872095972254
3337,Hilton,3,header_from_cross_corner,49,3,4.272438813000916,-1.2724388130009157,-0.025968139040835014
3210,Wissam Ben Yedder,9,direct_free_kick,31,1,2.2725577075034367,-1.2725577075034367,-0.04105024862914312
2437,Gonzalo Escalante,2,zone14_central_strike,50,0,1.2725877789780473,-1.2725877789780473,-0.025451755579560947
3600,Serge Aurier,4,wide_left_box,30,0,1.2727721370756613,-1.2727721370756613,-0.04242573790252204
2003,Antonio La Gumina,1,inside_box_central,18,1,2.272861298173665,-1.2728612981736651,-0.07071451656520361
2410,Aduriz,11,top_of_box_edge,15,1,2.273466324433684,-1.273466324433684,-0.0848977549622456
7934,Andreas Skov Olsen,1,inside_box_central,20,2,3.2735594324767585,-1.2735594324767585,-0.06367797162383793
2155,Jorge Molina,1,inside_box_central,71,18,19.273747891187664,-1.2737478911876643,-0.01794011114348823
10377,Arthur Cabral,1,inside_box_central,16,2,3.2752461731433864,-1.2752461731433864,-0.07970288582146165
8864,Matthew Cash,4,wide_left_box,29,0,1.2786287488415824,-1.2786287488415824,-0.0440906465117787
2281,Hugo Mallo,4,wide_left_box,30,0,1.2787353331223117,-1.2787353331223117,-0.042624511104077056
5073,Florian Lejeune,12,box_scramble_header,24,0,1.279402406886219,-1.279402406886219,-0.05330843362025913
419,Maximilian Mittelstädt,2,zone14_central_strike,54,0,1.2794951098039722,-1.2794951098039722,-0.023694353885258743
7332,Max Kilman,7,set_piece_header,20,0,1.2799957767128936,-1.2799957767128936,-0.06399978883564468
2270,Antoine Griezmann,8,long_range_left,44,0,1.280090565327553,-1.280090565327553,-0.029092967393808022
7411,Nicolo Rovella,2,zone14_central_strike,43,0,1.2805252028629166,-1.2805252028629166,-0.029779655880532944
1311,Rade Krunic,1,inside_box_central,31,5,6.280790243297814,-1.2807902432978144,-0.0413158142999295
5654,Baptiste Santamaria,1,inside_box_central,18,3,4.281288739293813,-1.2812887392938128,-0.07118270773854515
106,Waldemar Anton,1,inside_box_central,16,1,2.2823734953999515,-1.2823734953999515,-0.08014834346249697
8812,Sasa Kalajdzic,3,header_from_cross_corner,31,7,8.28264853172004,-1.2826485317200405,-0.04137575908774324
154,André Schürrle,6,wide_right_box,24,0,1.2827520053833714,-1.2827520053833714,-0.053448000224307145
9279,Krépin Diatta,1,inside_box_central,18,4,5.282978188246488,-1.2829781882464877,-0.07127656601369375
6421,Brahim Diaz,2,zone14_central_strike,29,0,1.283934015780686,-1.283934015780686,-0.044273586751058136
618,Raheem Sterling,10,through_ball_one_on_one,34,10,11.284880831837654,-1.2848808318376541,-0.03779061270110747
9182,Sepe Elye Wahi,13,rebound_shot,15,4,5.2849310003221035,-1.2849310003221035,-0.08566206668814023
3544,Jeremie Boga,6,wide_right_box,43,1,2.2863481678068616,-1.2863481678068616,-0.029915073669927014
9001,Martín Satriano,3,header_from_cross_corner,28,3,4.286632323637604,-1.2866323236376038,-0.045951154415628706
6170,André Silva,4,wide_left_box,18,0,1.2869267091155043,-1.2869267091155043,-0.07149592828419468
1639,Sebastiano Luperto,3,header_from_cross_corner,25,2,3.2871103268116704,-1.2871103268116704,-0.05148441307246682
9154,Elliot Anderson,1,inside_box_central,15,0,1.288374269381165,-1.288374269381165,-0.08589161795874434
492,Héctor Bellerín,4,wide_left_box,24,0,1.2892289916053403,-1.2892289916053403,-0.053717874650222514
335,Leon Goretzka,3,header_from_cross_corner,71,9,10.289338965900239,-1.2893389659002388,-0.018159703745073787
3511,Alexander Søderlund,3,header_from_cross_corner,19,1,2.2893868926912537,-1.2893868926912537,-0.06786246803638178
1810,Roberto Soriano,3,header_from_cross_corner,28,3,4.290244933217763,-1.290244933217763,-0.04608017618634868
2413,Steven N&#039;Zonzi,12,box_scramble_header,17,1,2.2910634893923993,-1.2910634893923993,-0.07594491114072938
6170,André Silva,6,wide_right_box,21,0,1.2910676095634688,-1.2910676095634688,-0.0614794099792128
6490,Manuel Akanji,12,box_scramble_header,17,2,3.291318157687783,-1.2913181576877828,-0.0759598916286931
1678,Michy Batshuayi,2,zone14_central_strike,47,1,2.292303811758755,-1.2923038117587549,-0.027495825782101167
226,Kingsley Coman,3,header_from_cross_corner,31,4,5.292336120270192,-1.2923361202701917,-0.041688261944199737
4120,Álex Moreno,6,wide_right_box,46,1,2.292413763701914,-1.292413763701914,-0.028095951384824215
8044,Joshua Zirkzee,3,header_from_cross_corner,24,2,3.29287714511156,-1.29287714511156,-0.053869881046314995
3530,Andy Delort,9,direct_free_kick,36,1,2.292911749333142,-1.292911749333142,-0.035914215259253944
866,Joselu,10,through_ball_one_on_one,16,4,5.294253751635551,-1.2942537516355506,-0.08089085947722191
1424,Federico Bernardeschi,2,zone14_central_strike,95,2,3.294955198653038,-1.2949551986530379,-0.013631107354242503
6155,Robin Gosens,6,wide_right_box,42,1,2.2949792072176916,-1.2949792072176916,-0.030832838267087895
6884,Remi Oudin,3,header_from_cross_corner,33,3,4.295051388442515,-1.2950513884425154,-0.03924398146795501
2135,Sergi Enrich,7,set_piece_header,35,0,1.2951105805113896,-1.2951105805113896,-0.03700315944318256
5656,Nicolas Pepe,9,direct_free_kick,20,0,1.2960070557892311,-1.2960070557892311,-0.06480035278946156
7008,Vinícius Júnior,11,top_of_box_edge,35,7,8.296306715346873,-1.2963067153468728,-0.03703733472419637
6521,Yerry Mina,12,box_scramble_header,28,2,3.2965270373970257,-1.2965270373970257,-0.046304537049893776
7711,David McGoldrick,1,inside_box_central,23,3,4.296974390745162,-1.296974390745162,-0.056390190901963566
6854,Diogo Jota,12,box_scramble_header,16,1,2.2970183454453936,-1.2970183454453936,-0.0810636465903371
452,Takashi Inui,11,top_of_box_edge,16,0,1.29755020327866,-1.29755020327866,-0.08109688770491626
9813,Randy Nteka,1,inside_box_central,28,4,5.297646187245845,-1.297646187245845,-0.04634450668735161
1188,Maxi López,3,header_from_cross_corner,17,1,2.297801501117646,-1.2978015011176458,-0.07634126477162623
3277,Alexandre Lacazette,7,set_piece_header,31,2,3.298252964392303,-1.298252964392303,-0.04187912788362268
213,Thorgan Hazard,3,header_from_cross_corner,21,2,3.2986489292234173,-1.2986489292234173,-0.061840425201115115
554,Juan Mata,2,zone14_central_strike,36,0,1.2996990019455539,-1.2996990019455539,-0.03610275005404316
3663,Grejohn Kyei,1,inside_box_central,27,4,5.3015492744743815,-1.3015492744743815,-0.04820552868423635
5992,Marcus Thuram,13,rebound_shot,20,5,6.301919711753725,-1.3019197117537251,-0.06509598558768626
273,Raúl Bobadilla,3,header_from_cross_corner,18,1,2.3027183637022963,-1.3027183637022963,-0.07237324242790535
6674,Rayan Ait Nouri,1,inside_box_central,22,2,3.303544182330369,-1.303544182330369,-0.059252008287744046
2370,Karim Benzema,13,rebound_shot,34,12,13.303923545405269,-1.3039235454052687,-0.038350692511919665
591,Gerard Deulofeu,9,direct_free_kick,40,1,2.3039406053721883,-1.3039406053721883,-0.03259851513430471
3751,Thomas Henry,1,inside_box_central,16,1,2.3041225522756568,-1.3041225522756568,-0.08150765951722855
291,Haris Seferovic,1,inside_box_central,56,9,10.304354224354027,-1.304354224354027,-0.023292039720607623
87,Joelinton,12,box_scramble_header,17,0,1.306165544316172,-1.306165544316172,-0.076833267312716
1819,Kevin-Prince Boateng,4,wide_left_box,20,0,1.3071415387094012,-1.3071415387094012,-0.06535707693547006
616,Jesús Navas,4,wide_left_box,78,2,3.3072059191763366,-1.3072059191763366,-0.01675905024585047
5595,Daniel James,6,wide_right_box,16,0,1.3075752928853028,-1.3075752928853028,-0.08172345580533143
522,Wilfried Zaha,11,top_of_box_edge,32,2,3.3088362272828804,-1.3088362272828804,-0.04090113210259001
3226,Ousmane Dembélé,11,top_of_box_edge,40,5,6.309590662829576,-1.3095906628295761,-0.032739766570739404
3683,Ivan Cavaleiro,1,inside_box_central,31,4,5.310219950973987,-1.3102199509739867,-0.04226515970883828
594,Romelu Lukaku,7,set_piece_header,52,4,5.310259622521697,-1.3102596225216967,-0.02519730043310955
5659,Nordi Mukiele,3,header_from_cross_corner,24,3,4.310310767963528,-1.3103107679635277,-0.05459628199848032
5220,Kai Havertz,6,wide_right_box,27,1,2.310803351923822,-1.310803351923822,-0.04854827229347489
7052,Wout Weghorst,2,zone14_central_strike,29,0,1.3108799569308742,-1.3108799569308742,-0.04520275713554739
9948,Michael Olise,1,inside_box_central,54,6,7.31221169605851,-1.31221169605851,-0.02430021659367611
7908,Marshall Munetsi,7,set_piece_header,32,0,1.3125709099695073,-1.3125709099695073,-0.041017840936547104
2166,Adrián Embarba,1,inside_box_central,35,5,6.312696769833563,-1.312696769833563,-0.03750562199524465
5136,Estupiñán,6,wide_right_box,29,0,1.313914842903613,-1.313914842903613,-0.04530740837598665
1663,Johann Berg Gudmundsson,9,direct_free_kick,20,0,1.314443487673997,-1.314443487673997,-0.06572217438369984
595,Kevin Mirallas,2,zone14_central_strike,46,0,1.316295060329137,-1.316295060329137,-0.028615110007155154
1183,Marco Benassi,2,zone14_central_strike,83,1,2.3164039133116563,-1.3164039133116563,-0.01586028811218863
12916,Thierno Barry,7,set_piece_header,15,1,2.316530175507068,-1.3165301755070682,-0.08776867836713788
503,Theo Walcott,2,zone14_central_strike,35,0,1.3170752394944414,-1.3170752394944414,-0.03763072112841261
3243,Gaëtan Charbonnier,2,zone14_central_strike,40,0,1.3172715180553476,-1.3172715180553476,-0.03293178795138369
9233,Joakim Maehle,1,inside_box_central,24,3,4.317278476431965,-1.317278476431965,-0.054886603184665206
3278,Maxwel Cornet,10,through_ball_one_on_one,17,3,4.317916475236415,-1.317916475236415,-0.07752449854331853
458,Steve Cook,3,header_from_cross_corner,30,1,2.3184559978544703,-1.3184559978544703,-0.04394853326181568
148,Dante,7,set_piece_header,50,1,2.3184991357848026,-1.3184991357848026,-0.02636998271569605
2668,Martin Hinteregger,12,box_scramble_header,25,1,2.320943813771008,-1.3209438137710081,-0.052837752550840326
9767,Habib Diarra,1,inside_box_central,17,1,2.3209541887044898,-1.3209541887044898,-0.07770318757085234
8696,Pape Alassane Gueye,1,inside_box_central,27,3,4.322160318493842,-1.3221603184938422,-0.04896890068495712
1207,Marco Parolo,7,set_piece_header,23,0,1.3222352676093567,-1.3222352676093567,-0.05748848989605899
6817,Fred,1,inside_box_central,18,1,2.323756434954702,-1.323756434954702,-0.07354202416415011
1851,Juanito Gómez,1,inside_box_central,15,0,1.3240441251546138,-1.3240441251546138,-0.08826960834364092
1942,Martín Cáceres,3,header_from_cross_corner,20,2,3.3241120129823676,-1.3241120129823676,-0.06620560064911837
644,Erik Lamela,9,direct_free_kick,20,0,1.3241420909762374,-1.3241420909762374,-0.06620710454881187
3397,Rolando,3,header_from_cross_corner,16,2,3.324453191831707,-1.324453191831707,-0.08277832448948169
4442,Paulinho,1,inside_box_central,22,5,6.325005961582064,-1.3250059615820637,-0.06022754370827563
448,Ivan Perisic,6,wide_right_box,120,5,6.325376004911954,-1.3253760049119538,-0.011044800040932948
2456,Omar Mascarell,2,zone14_central_strike,57,0,1.3267512070015046,-1.3267512070015046,-0.02327633696493868
575,Nordin Amrabat,4,wide_left_box,21,0,1.3275919910520304,-1.3275919910520304,-0.06321866624057287
7958,Sandro Tonali,2,zone14_central_strike,53,0,1.3284289631992554,-1.3284289631992554,-0.025064697418853876
12302,Vitor Roque,1,inside_box_central,18,3,4.329712636768817,-1.329712636768817,-0.07387292426493428
2304,Leo Baptistao,1,inside_box_central,70,14,15.332122113555668,-1.332122113555668,-0.019030315907938116
9969,Teun Koopmeiners,1,inside_box_central,42,6,7.332193132489918,-1.3321931324899179,-0.03171888410690281
1726,Abdoulaye Doucouré,1,inside_box_central,106,19,20.332572676241394,-1.3325726762413943,-0.012571440341899946
2371,Cristiano Ronaldo,13,rebound_shot,34,11,12.33400425314903,-1.3340042531490308,-0.03923541921026561
4699,Simon Kjaer,12,box_scramble_header,19,1,2.3351116105914107,-1.3351116105914107,-0.07026903213639003
6556,Moussa Diaby,6,wide_right_box,37,1,2.335132317617534,-1.3351323176175338,-0.03608465723290632
7052,Wout Weghorst,7,set_piece_header,38,2,3.3352143866941315,-1.3352143866941315,-0.03513722070247714
1186,Andrea Belotti,9,direct_free_kick,21,0,1.335277311503886,-1.335277311503886,-0.06358463388113743
119,Anthony Ujah,13,rebound_shot,18,5,6.335895799100399,-1.335895799100399,-0.0742164332833555
672,Jordan Ayew,9,direct_free_kick,21,0,1.3363086953759185,-1.3363086953759185,-0.06363374739885326
169,Lewis Holtby,2,zone14_central_strike,39,0,1.3364364579319936,-1.3364364579319936,-0.034267601485435735
1612,Domenico Berardi,11,top_of_box_edge,31,2,3.3368133897893117,-1.3368133897893117,-0.04312301257384877
844,Jay Rodriguez,7,set_piece_header,32,1,2.33756368421018,-1.33756368421018,-0.04179886513156812
734,Wahbi Khazri,13,rebound_shot,16,4,5.3379947766661635,-1.3379947766661635,-0.08362467354163522
269,Dominik Kohr,2,zone14_central_strike,105,1,2.338681588415051,-1.3386815884150511,-0.012749348461095725
7382,Dan Burn,7,set_piece_header,25,0,1.3391965329647053,-1.3391965329647053,-0.05356786131858821
148,Dante,3,header_from_cross_corner,45,3,4.34056252427399,-1.3405625242739898,-0.029790278317199773
7501,Amadou Haidara,1,inside_box_central,21,3,4.3407225981354705,-1.3407225981354705,-0.06384393324454621
1484,Rafael Toloi,12,box_scramble_header,18,1,2.3413832634687415,-1.3413832634687415,-0.07452129241493008
8292,Dani Olmo,3,header_from_cross_corner,20,1,2.342872655019163,-1.3428726550191632,-0.06714363275095817
998,Ivan Toney,3,header_from_cross_corner,32,4,5.34326660260558,-1.3432666026055804,-0.04197708133142439
1823,Lucas Digne,6,wide_right_box,31,0,1.343522761017083,-1.343522761017083,-0.04333944390377687
1746,Jeff Hendrick,1,inside_box_central,22,1,2.3436792194843283,-1.3436792194843283,-0.06107632815837856
3278,Maxwel Cornet,3,header_from_cross_corner,36,6,7.346419592387973,-1.3464195923879734,-0.03740054423299926
646,Christian Eriksen,6,wide_right_box,29,0,1.3464774806052433,-1.3464774806052433,-0.04643025795190494
1810,Roberto Soriano,1,inside_box_central,68,13,14.346714470535515,-1.346714470535515,-0.01980462456669875
1003,Pablo Maffeo,4,wide_left_box,28,0,1.3468292518518852,-1.3468292518518852,-0.0481010447089959
1040,Angelino,1,inside_box_central,18,1,2.347078599035739,-1.347078599035739,-0.07483769994642994
2133,Adrián,2,zone14_central_strike,44,0,1.347081479616461,-1.347081479616461,-0.030615488173101387
530,James Tomkins,12,box_scramble_header,24,3,4.34794200817123,-1.3479420081712297,-0.0561642503404679
8995,Hugo Ekitike,1,inside_box_central,62,14,15.348205350339411,-1.348205350339411,-0.02174524758611953
1154,Stipe Perica,1,inside_box_central,17,1,2.3508967086672774,-1.3508967086672774,-0.07946451227454573
8214,Tyrick Mitchell,1,inside_box_central,16,2,3.354638874530792,-1.3546388745307918,-0.08466492965817449
8002,Rodrigo Riquelme,6,wide_right_box,24,0,1.3573438730090848,-1.3573438730090848,-0.056555994708711865
7490,Mason Greenwood,3,header_from_cross_corner,23,2,3.3581601791083804,-1.3581601791083804,-0.059050442569929584
1094,Nicolas Burdisso,3,header_from_cross_corner,18,0,1.358547282405197,-1.358547282405197,-0.07547484902251095
6087,Takuma Asano,4,wide_left_box,20,0,1.3588818795979014,-1.3588818795979014,-0.06794409397989506
1350,Jonathan de Guzmán,1,inside_box_central,22,4,5.359246235340833,-1.3592462353408328,-0.06178391978821967
2150,Rubén Castro,4,wide_left_box,17,0,1.3611283078789704,-1.3611283078789704,-0.08006637105170414
